iso-date;tavg;tmin;tmax;wind;globrad;precip;relhumid;;;
;C_deg;C_deg;C_deg;m/s;MJ m-2 d-1;mm;%;;;
2013-01-31;5.8;1;13.5;1.722222222;9.46;0.5;76;;;
2013-02-01;5.7;-0.4;11.5;1.138888889;6.62;0.1;69;;;
2013-02-02;8.5;3.5;16.2;2.527777778;4.24;0.4;82;;;
2013-02-03;1;0.3;7.1;1.527777778;1.81;1.2;93;;;
2013-02-04;0.8;-3;7.2;0.972222222;9.9;0.7;75;;;
2013-02-05;4.5;-3.2;10;0.416666667;7.01;0;75;;;
2013-02-06;5.9;1.7;14.2;0.972222222;6.72;0;73;;;
2013-02-07;1.4;-1;7.2;1.388888889;6.36;1.2;80;;;
2013-02-08;1.4;-2.9;4.6;0.972222222;2.37;0;77;;;
2013-02-09;0.4;-0.7;4;0.416666667;3.89;0;80;;;
2013-02-10;-0.9;-2.3;0.9;1.138888889;4.99;2.3;87;;;
2013-02-11;-1.5;-7.2;3;1.722222222;9.7;0.1;81;;;
2013-02-12;5.1;-1.4;8.5;2.527777778;4.62;0;71;;;
2013-02-13;5;3;7.5;2.527777778;2.83;0;82;;;
2013-02-14;2.5;2;6;1.138888889;2.92;0.5;94;;;
2013-02-15;3.8;1.5;6.2;0.694444444;4.05;0.3;93;;;
2013-02-16;4.4;3.5;6.6;0.972222222;2.64;0.5;92;;;
2013-02-17;3.2;0.8;7.2;0.75;6.1;0.5;79;;;
2013-02-18;3.4;0.9;7;1.388888889;4.91;0;83;;;
2013-02-19;3.3;1.1;8;0.75;6.68;0.8;75;;;
2013-02-20;2.8;-1.3;8.1;1.388888889;10.64;0;82;;;
2013-02-21;0.2;-0.3;2.5;0.75;2.94;3.7;95;;;
2013-02-22;0.1;-1.2;1.3;0.944444444;4.44;6.2;91;;;
2013-02-23;6.4;0.2;11.7;2.333333333;8.68;0.3;83;;;
2013-02-24;8.2;6.5;11;3.416666667;4.46;2.7;83;;;
2013-02-25;8;3.7;11.6;1.388888889;6.19;8.1;83;;;
2013-02-26;6.3;5.4;8;0.75;4.05;11.2;93;;;
2013-02-27;5;4;6.4;0.75;4.04;5.7;91;;;
2013-02-28;4.7;2.8;11.2;0.416666667;13.11;1.3;84;;;
2013-03-01;4.6;0;10.6;0.333333333;13.77;0;83;;;
2013-03-02;5;2.3;8.2;0.972222222;7.16;0;70;;;
2013-03-03;3.5;-1.4;10.1;0.416666667;14.68;0;72;;;
2013-03-04;2.6;-2.2;10.2;1.138888889;14.73;0;69;;;
2013-03-05;5.8;-4.2;15.7;2.333333333;15.11;0;58;;;
2013-03-06;10.3;4.4;17.7;1.833333333;7.86;0;61;;;
2013-03-07;11.6;7.9;15.6;1.527777778;6.75;0;76;;;
2013-03-08;13.5;5.4;20.5;0.972222222;10.18;0;74;;;
2013-03-09;12.6;6.7;18.4;0.75;8.24;2;83;;;
2013-03-10;12.2;9.5;18.5;0.75;9.47;4.2;78;;;
2013-03-11;9.2;6.3;11.2;0.972222222;3.49;4.3;91;;;
2013-03-12;9.5;4.9;14.9;0.972222222;12.64;2.7;85;;;
2013-03-13;8.8;2.9;15;1.388888889;11.68;2.1;83;;;
2013-03-14;2;-1.5;9.5;2.25;1.57;4.4;93;;;
2013-03-15;-2.4;-4;-1.1;2.333333333;4.83;10.7;89;;;
2013-03-16;-1.8;-7.9;1.7;0.972222222;8.6;1;78;;;
2013-03-17;-0.3;-8;4.8;1.722222222;17.88;0;73;;;
2013-03-18;6.3;0.5;10.2;3.111111111;7.12;0;74;;;
2013-03-19;8.2;3.2;15.4;1.388888889;13.23;4.8;74;;;
2013-03-20;9.6;-0.4;17.8;1.527777778;17.17;0.5;59;;;
2013-03-21;6.8;5.7;11;1.388888889;2.02;3.5;87;;;
2013-03-22;2.9;0.8;7.2;1.833333333;13.87;11.4;70;;;
2013-03-23;3.2;-3.4;8.3;1.138888889;18.47;0;74;;;
2013-03-24;0.1;-1.3;4;1.722222222;12.12;2;66;;;
2013-03-25;0.7;-1.9;2.5;3.416666667;2.4;0;76;;;
2013-03-26;0.7;-0.4;3.7;1.138888889;5.46;2.6;89;;;
2013-03-27;1.1;-0.5;2.2;0.972222222;4.79;6.3;90;;;
2013-03-28;4.2;0.5;10.8;2.333333333;18.36;1;83;;;
2013-03-29;8.6;0.5;15;2.916666667;11.29;0.1;79;;;
2013-03-30;12.2;7.4;19.9;2.333333333;10.84;0.4;77;;;
2013-03-31;10.1;4.3;22.5;2.777777778;11.86;0.9;69;;;
2013-04-01;4.5;0.5;8.3;0.75;7.31;7.9;84;;;
2013-04-02;6.8;2.7;11.4;2.111111111;3.17;0.6;91;;;
2013-04-03;4;2.6;6.2;1.833333333;5.77;10.6;88;;;
2013-04-04;5.5;2.8;11.2;0.972222222;14.96;0;80;;;
2013-04-05;8.8;3.9;19.4;2.111111111;9.93;0.1;86;;;
2013-04-06;8.1;6.4;10.6;0.75;5.54;2.3;87;;;
2013-04-07;6;2.7;8.3;1.138888889;3.78;0;85;;;
2013-04-08;6.6;3.2;11.6;1.527777778;10.64;0.2;71;;;
2013-04-09;11;3.6;17.5;0.694444444;12.63;0;74;;;
2013-04-10;9.2;4.3;14.1;1.388888889;10.03;1.7;90;;;
2013-04-11;11.9;3.2;20.9;0.694444444;20.94;4;72;;;
2013-04-12;15.6;5.5;24.3;1.722222222;14.03;0;64;;;
2013-04-13;12.5;9.6;19.1;1.138888889;15.7;0.7;72;;;
2013-04-14;13.4;5.2;20;1.527777778;14.73;1.8;60;;;
2013-04-15;10.3;3.3;18.6;2;21.19;0;61;;;
2013-04-16;11.4;2.2;20.8;1.25;22.18;0;60;;;
2013-04-17;13.1;3.5;22.1;0.75;22.35;0;60;;;
2013-04-18;13.2;4;23.8;0.972222222;22.62;0;59;;;
2013-04-19;14.3;6.6;23.6;1.138888889;23.14;0;48;;;
2013-04-20;15.5;5.6;24.8;1.25;22.43;0;53;;;
2013-04-21;15.3;6.6;25.6;0.75;20.33;0;59;;;
2013-04-22;16;10.6;24.5;1.833333333;13.81;0;63;;;
2013-04-23;15;9.6;23.6;0.416666667;18.28;2;67;;;
2013-04-24;16.4;8.4;26.5;1.138888889;22.83;0;58;;;
2013-04-25;19.6;8.1;29;0.694444444;23.71;0;52;;;
2013-04-26;20.3;9.5;30;0.75;23.24;0;54;;;
2013-04-27;21.1;10.7;29.8;0.75;22.76;0;47;;;
2013-04-28;20.4;12;28.3;1.25;21.82;0;50;;;
2013-04-29;20.3;10;30.2;0.75;23.82;0;51;;;
2013-04-30;24.1;13.9;31.6;0.75;20.26;0;45;;;
2013-05-01;22.9;16.8;31.5;1.138888889;24.34;0;51;;;
2013-05-02;23;17.7;32.2;2.111111111;19.58;0;59;;;
2013-05-03;21.8;15;27.5;0.75;21.44;3.9;63;;;
2013-05-04;20;11.8;27.9;0.972222222;24.02;0;65;;;
2013-05-05;21;14.4;26.7;1.388888889;11.93;0;62;;;
2013-05-06;18.1;12;25.6;1.388888889;10.38;2.4;82;;;
2013-05-07;17.5;15.5;23.1;2.333333333;18;16.6;85;;;
2013-05-08;18.5;14.3;24.4;1.527777778;20.85;7.5;76;;;
2013-05-09;16.6;14.2;22;1.527777778;13.51;0;67;;;
2013-05-10;20.3;11.5;27.5;1.527777778;25.35;0;56;;;
2013-05-11;18.7;13.5;27.2;0.972222222;23.32;0;76;;;
2013-05-12;14;13.5;17;1.138888889;5.94;14;94;;;
2013-05-13;12.9;11;15.3;1.388888889;5.5;6.4;78;;;
2013-05-14;14.5;5.9;19.6;1.722222222;23.04;0.1;73;;;
2013-05-15;16;7.2;23;0.972222222;26.32;0;71;;;
2013-05-16;19.5;11.2;26.7;1.722222222;19.31;0;63;;;
2013-05-17;19.5;15.4;27.2;1.527777778;20.21;2.2;68;;;
2013-05-18;19.2;12.8;26.3;0.972222222;26.62;0.2;57;;;
2013-05-19;24;11.2;31.5;1.527777778;26.14;0;48;;;
2013-05-20;18.5;13.5;24;1.138888889;20.34;0;52;;;
2013-05-21;17.7;11.4;25.4;0.75;23.73;0.9;64;;;
2013-05-22;15;13.3;17.8;1.138888889;8.51;10.4;87;;;
2013-05-23;13.1;10.7;16;1.138888889;5.17;6.8;84;;;
2013-05-24;13.5;9.3;19.2;0.972222222;21.73;8.4;83;;;
2013-05-25;13.8;10.5;19.1;1.138888889;17.78;22.5;76;;;
2013-05-26;10.7;9;15.6;0.972222222;17.01;6.5;91;;;
2013-05-27;13.6;5.6;19.5;0.75;13.33;4.5;76;;;
2013-05-28;16.5;6.5;22.3;0.972222222;20.48;0.1;68;;;
2013-05-29;19.6;11.5;26.5;2.083333333;21.92;0;68;;;
2013-05-30;13.8;11.6;19;0.944444444;11.79;0.6;81;;;
2013-05-31;14.1;7;20.6;0.416666667;20.46;5;74;;;
2013-06-01;14.5;11.2;19;0.75;14.66;3;83;;;
2013-06-02;16.2;10.6;21;0.972222222;18.04;0.4;77;;;
2013-06-03;15;12.5;18.3;1.527777778;15.94;0;79;;;
2013-06-04;13;11.3;15.7;1.527777778;8.8;0;86;;;
2013-06-05;15.2;12.5;18.6;0.972222222;9.44;1.6;88;;;
2013-06-06;16.9;11.7;22;1.388888889;12.96;0;86;;;
2013-06-07;18.7;14.8;22.7;1.138888889;12.43;1;85;;;
2013-06-08;19.7;14.5;25.6;1.388888889;18.69;25.6;81;;;
2013-06-09;21;13.4;28;0.972222222;27.2;1;75;;;
2013-06-10;20.7;17.2;29;1.388888889;7.8;0;69;;;
2013-06-11;19.4;12.5;25;0.972222222;23.16;0;66;;;
2013-06-12;17.5;13.5;21.3;1.833333333;12.43;0;81;;;
2013-06-13;20.3;15.4;26.5;0.972222222;17.26;21.7;75;;;
2013-06-14;21.7;14.2;28;0.694444444;25.2;0;74;;;
2013-06-15;22.3;14.5;29.2;0.972222222;27.36;0;73;;;
2013-06-16;23.5;15.2;30.6;1.138888889;27.8;0;72;;;
2013-06-17;24;16.4;31.9;0.75;27.78;0;70;;;
2013-06-18;26.2;16.4;33;0.972222222;27.79;0;65;;;
2013-06-19;27;17.8;34.6;0.75;27.59;0;68;;;
2013-06-20;28.3;19.8;34.2;1.527777778;27.73;0;66;;;
2013-06-21;27.1;21.1;34.6;0.972222222;28.09;0;66;;;
2013-06-22;28.7;20.8;34.4;1.138888889;27.63;0;67;;;
2013-06-23;25.4;19.5;30.3;0.972222222;26.97;2.5;67;;;
2013-06-24;18.5;14.8;28;2.083333333;16.57;0;82;;;
2013-06-25;15.8;13.5;20;0.972222222;8.62;4.4;83;;;
2013-06-26;15.7;9.7;21.2;0.972222222;17.49;0.8;71;;;
2013-06-27;16.4;9;21.8;0.972222222;20.56;0;67;;;
2013-06-28;16.4;9;23.1;0.972222222;22.87;0;69;;;
2013-06-29;17.7;10.9;23.2;1.138888889;11.73;0;74;;;
2013-06-30;18.3;12.5;25.7;1.388888889;21.34;0;66;;;
2013-07-01;17.3;9.5;24.5;0.972222222;28.18;0.5;65;;;
2013-07-02;19.2;8.8;27.2;1.138888889;28.5;0;71;;;
2013-07-03;20.6;10.6;28.2;0.416666667;28.3;0;59;;;
2013-07-04;23;11.2;30;0.694444444;26.38;0;60;;;
2013-07-05;24.2;15;30.4;1.138888889;24.83;0;64;;;
2013-07-06;20.9;17;30;1.527777778;22.15;0;85;;;
2013-07-07;21.6;16.3;29.8;1.138888889;21.77;4.9;80;;;
2013-07-08;22.8;17.3;29.2;0.75;24.17;30.5;78;;;
2013-07-09;21;17;28.4;0.972222222;21.21;0;82;;;
2013-07-10;22.3;14.9;29.4;1.388888889;24.5;0;75;;;
2013-07-11;22.1;16.2;29.4;0.416666667;18.76;0;76;;;
2013-07-12;19.5;16.4;25.4;0.972222222;18.83;6.4;68;;;
2013-07-13;20.6;11.9;27.1;0.75;26.71;0;71;;;
2013-07-14;20.6;13;27.1;0.972222222;24.11;0;70;;;
2013-07-15;20.6;12.5;27.6;1.138888889;21.41;0;70;;;
2013-07-16;18.6;14.2;24.7;0.75;15.22;0;73;;;
2013-07-17;20.5;12;28.3;0.972222222;24.74;0;69;;;
2013-07-18;22.6;13;29.8;0.416666667;25.58;0;67;;;
2013-07-19;22.8;13.8;30.8;0.75;24.39;0;66;;;
2013-07-20;23.2;15.4;31.6;0.416666667;25.21;0;68;;;
2013-07-21;19.8;14.3;27;0.75;20.42;0;61;;;
2013-07-22;20.7;11.4;28.6;0.75;27.48;0;67;;;
2013-07-23;22.1;11.7;30.8;0.972222222;27.34;0;66;;;
2013-07-24;23.7;13.5;32.6;0.972222222;26.66;0;63;;;
2013-07-25;25;15.4;32.4;1.138888889;21.66;0;65;;;
2013-07-26;25.1;16.2;32.5;0.75;24.64;0;63;;;
2013-07-27;25.4;16.9;33.8;0.75;25.8;0;64;;;
2013-07-28;26.6;17.5;35.6;0.972222222;26.13;0;51;;;
2013-07-29;29.1;19;38;0.944444444;25.62;0;50;;;
2013-07-30;21.9;19.6;29.5;0.75;15.86;2.4;75;;;
2013-07-31;22.2;14.5;29.3;0.972222222;23.45;0;71;;;
2013-08-01;23.6;15.5;31.1;0.972222222;22.36;0;65;;;
2013-08-02;24;15.2;32.8;0.75;24.97;0;65;;;
2013-08-03;26.4;15.4;35.4;0.75;25.65;0;55;;;
2013-08-04;25.7;16.5;36.4;0.972222222;25.19;0;62;;;
2013-08-05;25.5;16.2;33.5;0.75;25.3;0;58;;;
2013-08-06;26;16.8;35.5;0.75;25.28;0;55;;;
2013-08-07;26.7;16;36.3;0.972222222;25.29;0;52;;;
2013-08-08;27.4;18.4;37.6;1.138888889;25.09;0;48;;;
2013-08-09;29.3;19.5;36.8;2.083333333;24.81;0;39;;;
2013-08-10;23.4;20.7;29.3;1.527777778;12.61;0;60;;;
2013-08-11;22.2;14.2;28.7;0.972222222;24.18;0;63;;;
2013-08-12;23.1;14.1;31.7;0.972222222;23.54;0;58;;;
2013-08-13;26.9;16.6;34.8;1.138888889;23.77;0;47;;;
2013-08-14;22;18.4;27.9;1.138888889;21.46;0;57;;;
2013-08-15;19.4;16.2;26.4;0.75;16.15;0;60;;;
2013-08-16;20.8;10.5;29.7;0.972222222;21.64;0;61;;;
2013-08-17;23.9;15.2;31.4;0.416666667;22.54;0;61;;;
2013-08-18;24.2;15.4;33.4;0.694444444;22.77;0;61;;;
2013-08-19;26.4;14.5;35;0.972222222;22.34;0;50;;;
2013-08-20;23.6;20.6;28.6;1.833333333;18.5;0.3;63;;;
2013-08-21;20.4;15.5;24.6;1.138888889;8.89;0;74;;;
2013-08-22;21.2;17.5;28.8;0.75;18.72;0;69;;;
2013-08-23;22.9;14.3;30.8;0.944444444;20.98;0;58;;;
2013-08-24;20.8;17.2;29.5;0.416666667;20.98;3;73;;;
2013-08-25;21.2;12.2;29.7;0.694444444;20.32;0;76;;;
2013-08-26;20;16.9;25.2;0.416666667;10.71;6.2;81;;;
2013-08-27;19.5;13.5;26.4;0.75;9.01;0.3;83;;;
2013-08-28;19.8;16.3;25.1;1.388888889;12.41;0;85;;;
2013-08-29;18.1;15.9;24;0.944444444;8.75;8;88;;;
2013-08-30;17.2;11.5;24.5;0.944444444;17.83;0.4;77;;;
2013-08-31;17.1;10.5;26.5;0.416666667;17.79;0.1;73;;;
2013-09-01;20.4;9.8;28.6;0.972222222;19.05;0;62;;;
2013-09-02;18.7;15.9;24.1;0.75;17.11;0;51;;;
2013-09-03;18.4;8.9;24;1.527777778;9.66;0;67;;;
2013-09-04;16.6;10.5;26;0.75;21;0;66;;;
2013-09-05;17.1;7.5;26.4;0.75;18.45;0;63;;;
2013-09-06;17;9;27.3;0.75;20.57;0;59;;;
2013-09-07;16.1;7;27;0.972222222;20.95;0;52;;;
2013-09-08;16.8;4.5;28.4;0.972222222;20.91;0;51;;;
2013-09-09;18.3;12;22;1.138888889;2.78;0;55;;;
2013-09-10;20.2;11;27.3;0.972222222;17.45;0.6;67;;;
2013-09-11;17.4;14.5;20.7;1.25;15;0;83;;;
2013-09-12;16.4;14.5;21.4;0.75;4.19;3.6;87;;;
2013-09-13;14.4;12;21.1;1.138888889;14.95;22.7;76;;;
2013-09-14;16;7.6;24;1.388888889;16.68;0;68;;;
2013-09-15;17.7;9.5;25.7;0.972222222;15.02;0;71;;;
2013-09-16;18.6;12;27.4;0.694444444;16.63;0;68;;;
2013-09-17;12.2;8.7;22.2;2.083333333;4.98;0;84;;;
2013-09-18;13.1;2.5;22;0.75;17.96;1;64;;;
2013-09-19;12.2;9.3;17.5;0.972222222;4.17;0.1;89;;;
2013-09-20;12.2;6.4;20.8;0.972222222;17.5;12.5;73;;;
2013-09-21;14.2;7.4;21;1.527777778;13.09;0;76;;;
2013-09-22;13;8.5;20.2;0.972222222;11.27;0;75;;;
2013-09-23;15.7;6.5;20.5;2.083333333;6.63;0;74;;;
2013-09-24;15.9;12;23.7;1.388888889;16.18;0;68;;;
2013-09-25;16.7;6.6;25.8;0.333333333;16.57;0;72;;;
2013-09-26;19.1;9.1;27;2.333333333;15.34;0;67;;;
2013-09-27;15.6;13.5;19.6;0.75;5.76;5.1;78;;;
2013-09-28;14;12;17.4;0.416666667;7.26;0.3;83;;;
2013-09-29;13.3;11.6;15.3;1.722222222;4.27;0;90;;;
2013-09-30;10.8;9.5;13;1.833333333;1.64;15;95;;;
2013-10-01;10.6;9.3;12.8;0.972222222;4.32;31.7;93;;;
2013-10-02;9.7;8;13.3;1.388888889;6.86;0.9;80;;;
2013-10-03;6;1.9;11;0.75;12.03;0;65;;;
2013-10-04;4.3;-1.5;13.7;0.944444444;16.05;0;75;;;
2013-10-05;8.7;0;18.1;1.527777778;13.9;0;66;;;
2013-10-06;10.8;5.5;20;0.972222222;14.71;0;63;;;
2013-10-07;11.1;4.5;17.6;0.944444444;6.89;0;73;;;
2013-10-08;15.3;7.5;22.5;1.833333333;12.15;0;59;;;
2013-10-09;13.9;11.2;18;1.138888889;6.55;10.4;82;;;
2013-10-10;15.1;11.9;21.8;0.972222222;11.33;0.5;81;;;
2013-10-11;16.8;10.9;25.5;1.388888889;9.58;0.3;75;;;
2013-10-12;18.4;10.5;26.8;1.388888889;12.59;0.5;79;;;
2013-10-13;16.7;11;23.4;0.75;10.32;0.7;83;;;
2013-10-14;16;12.4;21.6;0.333333333;10.25;0;85;;;
2013-10-15;17;12;23.1;0.75;10.4;0;77;;;
2013-10-16;11.2;10.2;16.8;1.722222222;1.11;2.2;92;;;
2013-10-17;10.3;8.6;13.3;1.527777778;2.1;24.1;89;;;
2013-10-18;9.9;3;19.2;0.694444444;11.94;0.3;80;;;
2013-10-19;11.6;5;18.7;0.972222222;12.29;0;72;;;
2013-10-20;13.9;6.5;24.5;0.416666667;11.99;0;68;;;
2013-10-21;16.1;8.9;25;1.388888889;10.83;0;76;;;
2013-10-22;17.1;9;26;0.972222222;11.27;0;73;;;
2013-10-23;18.9;10.6;27.6;1.388888889;11.19;0;67;;;
2013-10-24;18.5;12.8;27.4;1.388888889;11.19;0;65;;;
2013-10-25;15.7;9.9;24.8;0.333333333;10.94;0;78;;;
2013-10-26;15.1;7.1;26;0.416666667;11;0;75;;;
2013-10-27;14.8;7.5;24.2;0.75;10.66;0;79;;;
2013-10-28;16.6;11.3;24.6;0.972222222;8.26;0;76;;;
2013-10-29;16.4;9;26.1;0.75;10.23;0;72;;;
2013-10-30;14.2;9;19.5;1.138888889;9.92;0;75;;;
2013-10-31;13;11.9;15.8;0.75;5.97;0;71;;;
2013-11-01;10.9;6.4;17.3;0.75;9.22;0;85;;;
2013-11-02;15.7;7.6;23.3;0.75;9.5;0;72;;;
2013-11-03;17.1;12.9;23;2.944444444;6.51;0.1;69;;;
2013-11-04;13.5;9;16.4;1.527777778;6.94;2;78;;;
2013-11-05;14.8;11.4;19.6;2.111111111;1.98;0;73;;;
2013-11-06;9;7;13.5;0.972222222;6.56;8.4;86;;;
2013-11-07;11.8;5.3;19.3;0.75;9.21;0;78;;;
2013-11-08;12;5.2;20.2;1.138888889;9.17;0;79;;;
2013-11-09;12.9;5.7;22;0.972222222;8.98;0;73;;;
2013-11-10;11.8;9.3;14.3;1.722222222;6.14;0.8;91;;;
2013-11-11;12.3;10.8;16.6;3.111111111;2.18;4;87;;;
2013-11-12;8.8;8.4;11.4;0.75;2.23;0.8;90;;;
2013-11-13;11;8.3;12.6;0.972222222;2.42;0;90;;;
2013-11-14;7.9;7;11.5;0.972222222;1.56;0;93;;;
2013-11-15;7.8;6;13;2.916666667;5.39;0.4;80;;;
2013-11-16;5;2.6;12;1.388888889;6.88;0;81;;;
2013-11-17;7.3;2;10.8;0.75;6.66;0;84;;;
2013-11-18;7.4;5.5;11.3;1.722222222;6.95;0;81;;;
2013-11-19;10.3;5.9;14.2;2.527777778;7.39;0;73;;;
2013-11-20;9.4;7;15.5;2.25;2.57;0;80;;;
2013-11-21;8;3.4;13;1.138888889;2.91;0;89;;;
2013-11-22;9.5;3.2;15.6;1.527777778;5.22;0.3;82;;;
2013-11-23;10;8.3;13.6;2.333333333;1.9;0;85;;;
2013-11-24;6.6;3.2;9.5;0.944444444;3.94;0.8;95;;;
2013-11-25;2.4;1.2;7.1;1.833333333;2.21;3.2;85;;;
2013-11-26;1.2;0.4;3.4;1.833333333;1.83;3.4;84;;;
2013-11-27;-0.4;-1.2;1.1;0.972222222;0.9;3;98;;;
2013-11-28;-2.5;-5.8;3;0.416666667;3.67;6.9;87;;;
2013-11-29;-0.6;-7.1;2.6;0.75;2.34;0;89;;;
2013-11-30;0.6;-3;5.4;1.138888889;4.57;0;86;;;
2013-12-01;0.8;-2.2;2.2;0.75;3.39;0;91;;;
2013-12-02;1.5;0.1;6;1.138888889;2.49;0;90;;;
2013-12-03;-0.3;-3.2;4;1.138888889;6.16;0;86;;;
2013-12-04;-3;-5.4;-0.5;0.75;5.9;0;96;;;
2013-12-05;-1.5;-3.5;2.2;1.527777778;2.69;0;91;;;
2013-12-06;-0.3;-2.2;4;0.416666667;2.16;0;93;;;
2013-12-07;0.6;-3.6;3.8;1.388888889;3.81;3.3;82;;;
2013-12-08;1.5;-1.6;7.9;0.333333333;4.64;0;82;;;
2013-12-09;4.6;-2;10.5;1.388888889;6.12;0;88;;;
2013-12-10;1.4;-0.8;7.2;0.75;1.6;1.7;79;;;
2013-12-11;-2.6;-6;2;0.944444444;6.08;0;87;;;
2013-12-12;-1.7;-6.1;3.7;0.416666667;6.45;0;86;;;
2013-12-13;-1.3;-5.6;4.5;0.416666667;6.5;0;84;;;
2013-12-14;-2.4;-6.5;0;0.416666667;5.11;0;94;;;
2013-12-15;-0.2;-1.5;0.3;1.527777778;1.7;0;94;;;
2013-12-16;-0.4;-3;0.6;0.75;4.45;0.4;90;;;
2013-12-17;-0.7;-1;0.8;1.138888889;3.23;0;98;;;
2013-12-18;-0.3;-0.8;-0.2;0.75;3.39;0;97;;;
2013-12-19;-1.5;-2.2;-0.2;0.75;4.06;0;98;;;
2013-12-20;-1.8;-4;1.6;0.75;6.06;0;94;;;
2013-12-21;1.4;-2;6.6;1.527777778;5.58;0;89;;;
2013-12-22;2.2;-2.7;8;0.972222222;6;0;83;;;
2013-12-23;3.1;-1.6;12;0.333333333;6.11;0;85;;;
2013-12-24;1.7;-2.8;8.6;0.944444444;6.35;0;86;;;
2013-12-25;3.2;-4.5;9.5;1.833333333;6.14;0;83;;;
2013-12-26;9.2;2.6;12.7;2.111111111;0.79;0;78;;;
2013-12-27;8.4;6.2;10.7;1.833333333;2.29;0.4;82;;;
2013-12-28;7.3;2;12.4;1.527777778;6.09;0;86;;;
2013-12-29;1.5;-1.3;6.6;0.416666667;5.57;0;99;;;
2013-12-30;4.9;0.8;8;0.944444444;2.95;0;88;;;
2013-12-31;4.5;3.3;6.1;1.527777778;1.8;0;85;;;
2014-01-01;3.7;2.2;8.3;1.138888889;5.09;0;82;;;
2014-01-02;3.9;-0.2;9.8;1.527777778;6.38;0;84;;;
2014-01-03;5.3;0.9;12.7;0.972222222;4.49;0;81;;;
2014-01-04;7.4;2.5;13.9;1.138888889;5.9;0;79;;;
2014-01-05;10.2;4.3;14.6;2.527777778;2.11;0.1;77;;;
2014-01-06;5.2;4.1;9.4;1.527777778;3.57;2.6;97;;;
2014-01-07;6.8;4.1;8;0.75;5.18;0;100;;;
2014-01-08;5.2;4.2;6.5;0.416666667;6.31;0.2;99;;;
2014-01-09;3.4;2.1;5;0.75;4.31;0.3;100;;;
2014-01-10;3;1.8;6;0.972222222;4.96;0;98;;;
2014-01-11;6.1;0.6;13.2;0.972222222;6.93;0.3;85;;;
2014-01-12;6.1;3;9.5;0.333333333;2.31;0;81;;;
2014-01-13;3.9;-1.8;12.2;0.972222222;7.45;0;77;;;
2014-01-14;5.2;-2.7;12.5;1.722222222;7.23;0;77;;;
2014-01-15;5.6;4;8;1.138888889;2.07;0.1;90;;;
2014-01-16;2.4;-3;9.1;0.972222222;7.5;0.2;86;;;
2014-01-17;5.8;0.7;11.2;1.138888889;4.77;0;83;;;
2014-01-18;11.5;4.3;17;1.138888889;4.73;0;70;;;
2014-01-19;11.2;4.5;15.4;1.527777778;2.75;0.3;74;;;
2014-01-20;11.6;6.7;16.2;1.833333333;3.94;3.6;80;;;
2014-01-21;8.6;7.2;13;1.527777778;4.66;0.9;89;;;
2014-01-22;6.1;5.2;9.5;1.527777778;6.19;0.2;83;;;
2014-01-23;4.6;0.6;7.5;0.972222222;6.57;0;85;;;
2014-01-24;2;0.2;5.2;3.416666667;2.65;0;90;;;
2014-01-25;-3;-4.2;0.3;0.972222222;2.38;9.4;95;;;
2014-01-26;-7.5;-8.5;-4.2;0.75;2.79;2.2;85;;;
2014-01-27;-5.3;-12.8;-4.3;0.972222222;3.14;0.2;88;;;
2014-01-28;-3.1;-4.7;-1.9;1.388888889;4.3;0;92;;;
2014-01-29;-2.7;-5;-1.5;1.527777778;5.11;0.7;94;;;
2014-01-30;-2;-5.9;1.6;2.916666667;4.91;0.1;85;;;
2014-01-31;-3.6;-4.6;0;4.138888889;6.65;0;87;;;
2014-02-01;-1.2;-5.6;0.8;3.416666667;3.85;0;85;;;
2014-02-02;-0.4;-2;2.1;4.138888889;5.44;0.3;80;;;
2014-02-03;0.4;-2.4;5.1;2.916666667;10.07;0.1;77;;;
2014-02-04;-0.6;-4.1;5;2.111111111;10.25;0;80;;;
2014-02-05;1.2;-3.5;5;1.527777778;6.58;0;84;;;
2014-02-06;4.2;1.4;10;1.388888889;6.61;0;89;;;
2014-02-07;5.6;1.2;13.3;1.138888889;10.1;0.2;91;;;
2014-02-08;7.6;3.2;10.2;1.138888889;3.4;0.2;89;;;
2014-02-09;9.3;4.7;15.4;0.972222222;6.31;0.5;79;;;
2014-02-10;7;0.3;12.6;1.388888889;9.74;3.3;80;;;
2014-02-11;11.3;6.2;19.8;1.388888889;9.83;0;74;;;
2014-02-12;6.5;2.6;17;2.25;5.67;0;89;;;
2014-02-13;4.5;-0.7;12.6;0.972222222;11.48;0;76;;;
2014-02-14;4;2.5;7.8;1.138888889;2.78;0;93;;;
2014-02-15;4.9;-2.8;12.7;1.527777778;11.68;3.2;75;;;
2014-02-16;10.6;2.4;20.4;0.75;11.65;0;69;;;
2014-02-17;7.9;0.9;14;0.75;11.31;0;84;;;
2014-02-18;6.5;3;11.2;2;7.03;0;96;;;
2014-02-19;9.9;1.4;19.3;0.75;11.32;0;81;;;
2014-02-20;7.5;4.3;9.4;0.416666667;2.53;0;96;;;
2014-02-21;8.6;5.4;11.2;0.972222222;5;3;91;;;
2014-02-22;7.9;4;10.6;0.75;5.7;0;94;;;
2014-02-23;5.9;4.9;8.7;2.333333333;4.81;5.3;91;;;
2014-02-24;6.7;5.3;8.3;0.416666667;3.34;0.2;95;;;
2014-02-25;5.2;3.4;11.2;1.388888889;13.65;0;83;;;
